"","Date.Time","Water.Level","Sigma","O","F","R","L","Quality"
"23837","2014-01-07 07:36",-0.128,0.01,0,0,0,0,"v"
"23838","2014-01-07 07:42",-0.085,0.003,0,0,0,0,"v"
"23839","2014-01-07 07:48",-0.059,0.003,0,0,0,0,"v"
"23840","2014-01-07 07:54",-0.03,0.003,0,0,0,0,"v"
"23841","2014-01-07 08:00",-0.003,0.007,0,0,0,0,"v"
"23903","2014-01-07 14:12",-0.036,0.003,0,0,0,0,"v"
"23904","2014-01-07 14:18",-0.066,0.003,0,0,0,0,"v"
"23905","2014-01-07 14:24",-0.095,0.007,0,0,0,0,"v"
"23906","2014-01-07 14:30",-0.138,0.007,0,0,0,0,"v"
"23907","2014-01-07 14:36",-0.19,0.01,0,0,0,0,"v"
"23908","2014-01-07 14:42",-0.246,0.007,0,0,0,0,"v"
"23909","2014-01-07 14:48",-0.289,0.007,0,0,0,0,"v"
"23910","2014-01-07 14:54",-0.335,0.007,0,0,0,0,"v"
"23911","2014-01-07 15:00",-0.371,0.003,0,0,0,0,"v"
"23912","2014-01-07 15:06",-0.397,0.003,0,0,0,0,"v"
"23913","2014-01-07 15:12",-0.41,0.003,0,0,0,0,"v"
"23914","2014-01-07 15:18",-0.449,0.01,0,0,0,0,"v"
"23915","2014-01-07 15:24",-0.486,0.003,0,0,0,0,"v"
"23916","2014-01-07 15:30",-0.528,0.003,0,0,0,0,"v"
"23917","2014-01-07 15:36",-0.561,0.007,0,0,0,0,"v"
"23918","2014-01-07 15:42",-0.6,0.007,0,0,0,0,"v"
"23919","2014-01-07 15:48",-0.636,0.007,0,0,0,0,"v"
"23920","2014-01-07 15:54",-0.689,0.007,0,0,0,0,"v"
"23921","2014-01-07 16:00",-0.715,0.003,0,0,0,0,"v"
"23922","2014-01-07 16:06",-0.735,0.003,0,0,0,0,"v"
"23923","2014-01-07 16:12",-0.755,0.003,0,0,0,0,"v"
"23924","2014-01-07 16:18",-0.771,0.007,0,0,0,0,"v"
"23925","2014-01-07 16:24",-0.797,0.007,0,0,0,0,"v"
"23926","2014-01-07 16:30",-0.833,0.007,0,0,0,0,"v"
"23927","2014-01-07 16:36",-0.86,0.007,0,0,0,0,"v"
"23928","2014-01-07 16:42",-0.892,0.007,0,0,0,0,"v"
"23929","2014-01-07 16:48",-0.915,0.003,0,0,0,0,"v"
"23930","2014-01-07 16:54",-0.902,0.003,0,0,0,0,"v"
"23931","2014-01-07 17:00",-0.889,0.003,0,0,0,0,"v"
"23932","2014-01-07 17:06",-0.876,0.003,0,0,0,0,"v"
"23933","2014-01-07 17:12",-0.896,0.003,0,0,0,0,"v"
"23934","2014-01-07 17:18",-0.873,0.003,0,0,0,0,"v"
"23935","2014-01-07 17:24",-0.876,0.003,0,0,0,0,"v"
"23936","2014-01-07 17:30",-0.866,0.003,0,0,0,0,"v"
"23937","2014-01-07 17:36",-0.83,0.007,0,0,0,0,"v"
"23938","2014-01-07 17:42",-0.794,0.003,0,0,0,0,"v"
"23939","2014-01-07 17:48",-0.791,0.003,0,0,0,0,"v"
"23940","2014-01-07 17:54",-0.774,0.003,0,0,0,0,"v"
"23941","2014-01-07 18:00",-0.768,0.003,0,0,0,0,"v"
"23942","2014-01-07 18:06",-0.751,0.003,0,0,0,0,"v"
"23943","2014-01-07 18:12",-0.735,0.003,0,0,0,0,"v"
"23944","2014-01-07 18:18",-0.748,0.003,0,0,0,0,"v"
"23945","2014-01-07 18:24",-0.745,0.003,0,0,0,0,"v"
"23946","2014-01-07 18:30",-0.732,0.007,0,0,0,0,"v"
"23947","2014-01-07 18:36",-0.699,0.003,0,0,0,0,"v"
"23948","2014-01-07 18:42",-0.666,0.003,0,0,0,0,"v"
"23949","2014-01-07 18:48",-0.607,0.01,0,0,0,0,"v"
"23950","2014-01-07 18:54",-0.538,0.01,0,0,0,0,"v"
"23951","2014-01-07 19:00",-0.492,0.007,0,0,0,0,"v"
"23952","2014-01-07 19:06",-0.44,0.007,0,0,0,0,"v"
"23953","2014-01-07 19:12",-0.364,0.007,0,0,0,0,"v"
"23954","2014-01-07 19:18",-0.318,0.007,0,0,0,0,"v"
"23955","2014-01-07 19:24",-0.253,0.01,0,0,0,0,"v"
"23956","2014-01-07 19:30",-0.2,0.003,0,0,0,0,"v"
"23957","2014-01-07 19:36",-0.171,0.007,0,0,0,0,"v"
"23958","2014-01-07 19:42",-0.138,0.003,0,0,0,0,"v"
"23959","2014-01-07 19:48",-0.092,0.01,0,0,0,0,"v"
"23960","2014-01-07 19:54",-0.046,0.003,0,0,0,0,"v"
"24044","2014-01-08 04:18",-0.007,0.007,0,0,0,0,"v"
"24045","2014-01-08 04:24",-0.046,0.007,0,0,0,0,"v"
"24046","2014-01-08 04:30",-0.095,0.007,0,0,0,0,"v"
"24047","2014-01-08 04:36",-0.138,0.003,0,0,0,0,"v"
"24048","2014-01-08 04:42",-0.171,0.007,0,0,0,0,"v"
"24049","2014-01-08 04:48",-0.2,0.003,0,0,0,0,"v"
"24050","2014-01-08 04:54",-0.236,0.01,0,0,0,0,"v"
"24051","2014-01-08 05:00",-0.289,0.007,0,0,0,0,"v"
"24052","2014-01-08 05:06",-0.331,0.003,0,0,0,0,"v"
"24053","2014-01-08 05:12",-0.344,0.003,0,0,0,0,"v"
"24054","2014-01-08 05:18",-0.367,0.003,0,0,0,0,"v"
"24055","2014-01-08 05:24",-0.397,0.003,0,0,0,0,"v"
"24056","2014-01-08 05:30",-0.42,0.003,0,0,0,0,"v"
"24057","2014-01-08 05:36",-0.433,0.003,0,0,0,0,"v"
"24058","2014-01-08 05:42",-0.446,0.003,0,0,0,0,"v"
"24059","2014-01-08 05:48",-0.463,0.003,0,0,0,0,"v"
"24060","2014-01-08 05:54",-0.495,0.007,0,0,0,0,"v"
"24061","2014-01-08 06:00",-0.528,0.003,0,0,0,0,"v"
"24062","2014-01-08 06:06",-0.541,0,0,0,0,0,"v"
"24063","2014-01-08 06:12",-0.541,0.003,0,0,0,0,"v"
"24064","2014-01-08 06:18",-0.535,0.003,0,0,0,0,"v"
"24065","2014-01-08 06:24",-0.528,0.003,0,0,0,0,"v"
"24066","2014-01-08 06:30",-0.522,0.003,0,0,0,0,"v"
"24067","2014-01-08 06:36",-0.522,0.003,0,0,0,0,"v"
"24068","2014-01-08 06:42",-0.522,0.003,0,0,0,0,"v"
"24069","2014-01-08 06:48",-0.509,0.003,0,0,0,0,"v"
"24070","2014-01-08 06:54",-0.492,0.003,0,0,0,0,"v"
"24071","2014-01-08 07:00",-0.472,0.003,0,0,0,0,"v"
"24072","2014-01-08 07:06",-0.446,0.003,0,0,0,0,"v"
"24073","2014-01-08 07:12",-0.436,0.003,0,0,0,0,"v"
"24074","2014-01-08 07:18",-0.433,0.003,0,0,0,0,"v"
"24075","2014-01-08 07:24",-0.43,0.003,0,0,0,0,"v"
"24076","2014-01-08 07:30",-0.417,0.003,0,0,0,0,"v"
"24077","2014-01-08 07:36",-0.387,0.003,0,0,0,0,"v"
"24078","2014-01-08 07:42",-0.367,0.003,0,0,0,0,"v"
"24079","2014-01-08 07:48",-0.328,0.003,0,0,0,0,"v"
"24080","2014-01-08 07:54",-0.299,0.007,0,0,0,0,"v"
"24081","2014-01-08 08:00",-0.246,0.007,0,0,0,0,"v"
"24082","2014-01-08 08:06",-0.203,0.007,0,0,0,0,"v"
"24083","2014-01-08 08:12",-0.164,0.003,0,0,0,0,"v"
"24084","2014-01-08 08:18",-0.138,0.003,0,0,0,0,"v"
"24085","2014-01-08 08:24",-0.095,0.007,0,0,0,0,"v"
"24086","2014-01-08 08:30",-0.052,0.003,0,0,0,0,"v"
"24087","2014-01-08 08:36",-0.016,0.007,0,0,0,0,"v"
"24303","2014-01-09 06:12",-0.01,0.007,0,0,0,0,"v"
"24304","2014-01-09 06:18",-0.059,0.007,0,0,0,0,"v"
"24305","2014-01-09 06:24",-0.098,0.003,0,0,0,0,"v"
"24306","2014-01-09 06:30",-0.121,0.003,0,0,0,0,"v"
"24307","2014-01-09 06:36",-0.144,0.003,0,0,0,0,"v"
"24308","2014-01-09 06:42",-0.167,0.003,0,0,0,0,"v"
"24309","2014-01-09 06:48",-0.184,0.003,0,0,0,0,"v"
"24310","2014-01-09 06:54",-0.187,0.003,0,0,0,0,"v"
"24311","2014-01-09 07:00",-0.184,0,0,0,0,0,"v"
"24312","2014-01-09 07:06",-0.19,0.003,0,0,0,0,"v"
"24313","2014-01-09 07:12",-0.19,0,0,0,0,0,"v"
"24314","2014-01-09 07:18",-0.164,0.007,0,0,0,0,"v"
"24315","2014-01-09 07:24",-0.128,0.003,0,0,0,0,"v"
"24316","2014-01-09 07:30",-0.121,0.003,0,0,0,0,"v"
"24317","2014-01-09 07:36",-0.115,0.003,0,0,0,0,"v"
"24318","2014-01-09 07:42",-0.138,0.003,0,0,0,0,"v"
"24319","2014-01-09 07:48",-0.138,0.003,0,0,0,0,"v"
"24320","2014-01-09 07:54",-0.135,0.003,0,0,0,0,"v"
"24321","2014-01-09 08:00",-0.121,0.003,0,0,0,0,"v"
"24322","2014-01-09 08:06",-0.102,0.003,0,0,0,0,"v"
"24323","2014-01-09 08:12",-0.069,0.007,0,0,0,0,"v"
"24324","2014-01-09 08:18",-0.039,0.003,0,0,0,0,"v"
"24325","2014-01-09 08:24",-0.01,0.007,0,0,0,0,"v"
"25069","2014-01-12 10:48",-0.016,0.007,0,0,0,0,"v"
"25070","2014-01-12 10:54",-0.066,0.007,0,0,0,0,"v"
"25071","2014-01-12 11:00",-0.102,0.003,0,0,0,0,"v"
"25072","2014-01-12 11:06",-0.135,0.003,0,0,0,0,"v"
"25073","2014-01-12 11:12",-0.164,0.003,0,0,0,0,"v"
"25074","2014-01-12 11:18",-0.184,0.003,0,0,0,0,"v"
"25075","2014-01-12 11:24",-0.194,0,0,0,0,0,"v"
"25076","2014-01-12 11:30",-0.197,0,0,0,0,0,"v"
"25077","2014-01-12 11:36",-0.197,0,0,0,0,0,"v"
"25078","2014-01-12 11:42",-0.197,0,0,0,0,0,"v"
"25079","2014-01-12 11:48",-0.197,0,0,0,0,0,"v"
"25080","2014-01-12 11:54",-0.194,0,0,0,0,0,"v"
"25081","2014-01-12 12:00",-0.197,0.003,0,0,0,0,"v"
"25082","2014-01-12 12:06",-0.2,0,0,0,0,0,"v"
"25083","2014-01-12 12:12",-0.194,0.003,0,0,0,0,"v"
"25084","2014-01-12 12:18",-0.18,0.003,0,0,0,0,"v"
"25085","2014-01-12 12:24",-0.157,0.007,0,0,0,0,"v"
"25086","2014-01-12 12:30",-0.118,0.007,0,0,0,0,"v"
"25087","2014-01-12 12:36",-0.079,0.007,0,0,0,0,"v"
"25088","2014-01-12 12:42",-0.049,0.003,0,0,0,0,"v"
"25089","2014-01-12 12:48",-0.02,0.01,0,0,0,0,"v"
"25312","2014-01-13 11:06",-0.01,0.003,0,0,0,0,"v"
"25313","2014-01-13 11:12",-0.02,0,0,0,0,0,"v"
"25314","2014-01-13 11:18",-0.023,0,0,0,0,0,"v"
"25315","2014-01-13 11:24",-0.03,0.003,0,0,0,0,"v"
"25316","2014-01-13 11:30",-0.036,0,0,0,0,0,"v"
"25317","2014-01-13 11:36",-0.046,0.003,0,0,0,0,"v"
"25318","2014-01-13 11:42",-0.049,0,0,0,0,0,"v"
"25319","2014-01-13 11:48",-0.039,0.003,0,0,0,0,"v"
"25320","2014-01-13 11:54",-0.03,0.003,0,0,0,0,"v"
"25321","2014-01-13 12:00",-0.016,0.003,0,0,0,0,"v"
"25798","2014-01-15 11:42",-0.036,0.007,0,0,0,0,"v"
"25799","2014-01-15 11:48",-0.092,0.007,0,0,0,0,"v"
"25800","2014-01-15 11:54",-0.144,0.007,0,0,0,0,"v"
"25801","2014-01-15 12:00",-0.197,0.007,0,0,0,0,"v"
"25802","2014-01-15 12:06",-0.24,0.007,0,0,0,0,"v"
"25803","2014-01-15 12:12",-0.285,0.007,0,0,0,0,"v"
"25804","2014-01-15 12:18",-0.328,0.003,0,0,0,0,"v"
"25805","2014-01-15 12:24",-0.364,0.007,0,0,0,0,"v"
"25806","2014-01-15 12:30",-0.397,0.007,0,0,0,0,"v"
"25807","2014-01-15 12:36",-0.417,0.003,0,0,0,0,"v"
"25808","2014-01-15 12:42",-0.436,0.003,0,0,0,0,"v"
"25809","2014-01-15 12:48",-0.449,0,0,0,0,0,"v"
"25810","2014-01-15 12:54",-0.449,0.003,0,0,0,0,"v"
"25811","2014-01-15 13:00",-0.436,0.003,0,0,0,0,"v"
"25812","2014-01-15 13:06",-0.413,0.003,0,0,0,0,"v"
"25813","2014-01-15 13:12",-0.404,0.003,0,0,0,0,"v"
"25814","2014-01-15 13:18",-0.387,0.003,0,0,0,0,"v"
"25815","2014-01-15 13:24",-0.358,0.007,0,0,0,0,"v"
"25816","2014-01-15 13:30",-0.302,0.01,0,0,0,0,"v"
"25817","2014-01-15 13:36",-0.233,0.01,0,0,0,0,"v"
"25818","2014-01-15 13:42",-0.167,0.007,0,0,0,0,"v"
"25819","2014-01-15 13:48",-0.115,0.007,0,0,0,0,"v"
"25820","2014-01-15 13:54",-0.059,0.01,0,0,0,0,"v"
"26031","2014-01-16 11:00",-0.003,0.01,0,0,0,0,"v"
"26032","2014-01-16 11:06",-0.089,0.01,0,0,0,0,"v"
"26033","2014-01-16 11:12",-0.171,0.01,0,0,0,0,"v"
"26034","2014-01-16 11:18",-0.246,0.01,0,0,0,0,"v"
"26035","2014-01-16 11:24",-0.322,0.01,0,0,0,0,"v"
"26036","2014-01-16 11:30",-0.397,0.01,0,0,0,0,"v"
"26037","2014-01-16 11:36",-0.472,0.01,0,0,0,0,"v"
"26038","2014-01-16 11:42",-0.545,0.01,0,0,0,0,"v"
"26039","2014-01-16 11:48",-0.614,0.007,0,0,0,0,"v"
"26040","2014-01-16 11:54",-0.682,0.01,0,0,0,0,"v"
"26041","2014-01-16 12:00",-0.745,0.007,0,0,0,0,"v"
"26042","2014-01-16 12:06",-0.81,0.01,0,0,0,0,"v"
"26043","2014-01-16 12:12",-0.876,0.007,0,0,0,0,"v"
"26044","2014-01-16 12:18",-0.928,0.007,0,0,0,0,"v"
"26045","2014-01-16 12:24",-0.981,0.007,0,0,0,0,"v"
"26046","2014-01-16 12:30",-1.03,0.007,0,0,0,0,"v"
"26047","2014-01-16 12:36",-1.076,0.007,0,0,0,0,"v"
"26048","2014-01-16 12:42",-1.115,0.007,0,0,0,0,"v"
"26049","2014-01-16 12:48",-1.158,0.01,0,0,0,0,"v"
"26050","2014-01-16 12:54",-1.201,0.007,0,0,0,0,"v"
"26051","2014-01-16 13:00",-1.23,0.003,0,0,0,0,"v"
"26052","2014-01-16 13:06",-1.253,0.003,0,0,0,0,"v"
"26053","2014-01-16 13:12",-1.276,0.003,0,0,0,0,"v"
"26054","2014-01-16 13:18",-1.293,0.003,0,0,0,0,"v"
"26055","2014-01-16 13:24",-1.299,0,0,0,0,0,"v"
"26056","2014-01-16 13:30",-1.296,0.003,0,0,0,0,"v"
"26057","2014-01-16 13:36",-1.257,0.007,0,0,0,0,"v"
"26058","2014-01-16 13:42",-1.207,0.01,0,0,0,0,"v"
"26059","2014-01-16 13:48",-1.129,0.013,0,0,0,0,"v"
"26060","2014-01-16 13:54",-1.05,0.013,0,0,0,0,"v"
"26061","2014-01-16 14:00",-0.984,0.007,0,0,0,0,"v"
"26062","2014-01-16 14:06",-0.935,0.007,0,0,0,0,"v"
"26063","2014-01-16 14:12",-0.886,0.007,0,0,0,0,"v"
"26064","2014-01-16 14:18",-0.84,0.007,0,0,0,0,"v"
"26065","2014-01-16 14:24",-0.784,0.007,0,0,0,0,"v"
"26066","2014-01-16 14:30",-0.715,0.01,0,0,0,0,"v"
"26067","2014-01-16 14:36",-0.643,0.01,0,0,0,0,"v"
"26068","2014-01-16 14:42",-0.571,0.01,0,0,0,0,"v"
"26069","2014-01-16 14:48",-0.499,0.01,0,0,0,0,"v"
"26070","2014-01-16 14:54",-0.43,0.013,0,0,0,0,"v"
"26071","2014-01-16 15:00",-0.361,0.01,0,0,0,0,"v"
"26072","2014-01-16 15:06",-0.289,0.01,0,0,0,0,"v"
"26073","2014-01-16 15:12",-0.21,0.01,0,0,0,0,"v"
"26074","2014-01-16 15:18",-0.141,0.007,0,0,0,0,"v"
"26075","2014-01-16 15:24",-0.079,0.01,0,0,0,0,"v"
"26076","2014-01-16 15:30",-0.013,0.007,0,0,0,0,"v"
"26290","2014-01-17 12:54",-0.036,0.007,0,0,0,0,"v"
"26291","2014-01-17 13:00",-0.072,0.007,0,0,0,0,"v"
"26292","2014-01-17 13:06",-0.115,0.007,0,0,0,0,"v"
"26293","2014-01-17 13:12",-0.157,0.007,0,0,0,0,"v"
"26294","2014-01-17 13:18",-0.19,0.003,0,0,0,0,"v"
"26295","2014-01-17 13:24",-0.223,0.003,0,0,0,0,"v"
"26296","2014-01-17 13:30",-0.246,0.003,0,0,0,0,"v"
"26297","2014-01-17 13:36",-0.269,0.003,0,0,0,0,"v"
"26298","2014-01-17 13:42",-0.282,0.003,0,0,0,0,"v"
"26299","2014-01-17 13:48",-0.292,0.003,0,0,0,0,"v"
"26300","2014-01-17 13:54",-0.292,0.003,0,0,0,0,"v"
"26301","2014-01-17 14:00",-0.285,0.003,0,0,0,0,"v"
"26302","2014-01-17 14:06",-0.269,0.003,0,0,0,0,"v"
"26303","2014-01-17 14:12",-0.246,0.003,0,0,0,0,"v"
"26304","2014-01-17 14:18",-0.22,0.003,0,0,0,0,"v"
"26305","2014-01-17 14:24",-0.19,0.003,0,0,0,0,"v"
"26306","2014-01-17 14:30",-0.148,0.007,0,0,0,0,"v"
"26307","2014-01-17 14:36",-0.112,0.007,0,0,0,0,"v"
"26308","2014-01-17 14:42",-0.062,0.01,0,0,0,0,"v"
"26309","2014-01-17 14:48",-0.003,0.007,0,0,0,0,"v"
"26525","2014-01-18 12:24",-0.066,0.01,0,0,0,0,"v"
"26526","2014-01-18 12:30",-0.144,0.01,0,0,0,0,"v"
"26527","2014-01-18 12:36",-0.223,0.01,0,0,0,0,"v"
"26528","2014-01-18 12:42",-0.299,0.01,0,0,0,0,"v"
"26529","2014-01-18 12:48",-0.374,0.01,0,0,0,0,"v"
"26530","2014-01-18 12:54",-0.449,0.01,0,0,0,0,"v"
"26531","2014-01-18 13:00",-0.522,0.01,0,0,0,0,"v"
"26532","2014-01-18 13:06",-0.594,0.01,0,0,0,0,"v"
"26533","2014-01-18 13:12",-0.669,0.01,0,0,0,0,"v"
"26534","2014-01-18 13:18",-0.741,0.01,0,0,0,0,"v"
"26535","2014-01-18 13:24",-0.81,0.007,0,0,0,0,"v"
"26536","2014-01-18 13:30",-0.873,0.007,0,0,0,0,"v"
"26537","2014-01-18 13:36",-0.932,0.007,0,0,0,0,"v"
"26538","2014-01-18 13:42",-0.981,0.007,0,0,0,0,"v"
"26539","2014-01-18 13:48",-1.02,0.003,0,0,0,0,"v"
"26540","2014-01-18 13:54",-1.056,0.003,0,0,0,0,"v"
"26541","2014-01-18 14:00",-1.089,0.003,0,0,0,0,"v"
"26542","2014-01-18 14:06",-1.112,0.003,0,0,0,0,"v"
"26543","2014-01-18 14:12",-1.132,0,0,0,0,0,"v"
"26544","2014-01-18 14:18",-1.125,0.003,0,0,0,0,"v"
"26545","2014-01-18 14:24",-1.115,0.003,0,0,0,0,"v"
"26546","2014-01-18 14:30",-1.089,0.003,0,0,0,0,"v"
"26547","2014-01-18 14:36",-1.056,0.003,0,0,0,0,"v"
"26548","2014-01-18 14:42",-1.03,0.003,0,0,0,0,"v"
"26549","2014-01-18 14:48",-0.997,0.003,0,0,0,0,"v"
"26550","2014-01-18 14:54",-0.974,0.003,0,0,0,0,"v"
"26551","2014-01-18 15:00",-0.945,0.003,0,0,0,0,"v"
"26552","2014-01-18 15:06",-0.912,0.007,0,0,0,0,"v"
"26553","2014-01-18 15:12",-0.873,0.007,0,0,0,0,"v"
"26554","2014-01-18 15:18",-0.827,0.007,0,0,0,0,"v"
"26555","2014-01-18 15:24",-0.784,0.007,0,0,0,0,"v"
"26556","2014-01-18 15:30",-0.725,0.007,0,0,0,0,"v"
"26557","2014-01-18 15:36",-0.656,0.01,0,0,0,0,"v"
"26558","2014-01-18 15:42",-0.584,0.01,0,0,0,0,"v"
"26559","2014-01-18 15:48",-0.522,0.01,0,0,0,0,"v"
"26560","2014-01-18 15:54",-0.453,0.007,0,0,0,0,"v"
"26561","2014-01-18 16:00",-0.39,0.01,0,0,0,0,"v"
"26562","2014-01-18 16:06",-0.318,0.01,0,0,0,0,"v"
"26563","2014-01-18 16:12",-0.259,0.007,0,0,0,0,"v"
"26564","2014-01-18 16:18",-0.187,0.01,0,0,0,0,"v"
"26565","2014-01-18 16:24",-0.105,0.01,0,0,0,0,"v"
"26566","2014-01-18 16:30",-0.033,0.013,0,0,0,0,"v"
"27031","2014-01-20 15:00",-0.003,0.003,0,0,0,0,"v"
"27032","2014-01-20 15:06",-0.013,0.007,0,0,0,0,"v"
"27033","2014-01-20 15:12",-0.02,0.003,0,0,0,0,"v"
"27034","2014-01-20 15:18",-0.007,0.003,0,0,0,0,"v"
"27514","2014-01-22 15:18",-0.03,0.007,0,0,0,0,"v"
"27515","2014-01-22 15:24",-0.062,0.007,0,0,0,0,"v"
"27516","2014-01-22 15:30",-0.092,0.003,0,0,0,0,"v"
"27517","2014-01-22 15:36",-0.121,0.003,0,0,0,0,"v"
"27518","2014-01-22 15:42",-0.164,0.007,0,0,0,0,"v"
"27519","2014-01-22 15:48",-0.194,0.003,0,0,0,0,"v"
"27520","2014-01-22 15:54",-0.213,0.003,0,0,0,0,"v"
"27521","2014-01-22 16:00",-0.223,0.003,0,0,0,0,"v"
"27522","2014-01-22 16:06",-0.226,0.003,0,0,0,0,"v"
"27523","2014-01-22 16:12",-0.233,0.003,0,0,0,0,"v"
"27524","2014-01-22 16:18",-0.236,0.003,0,0,0,0,"v"
"27525","2014-01-22 16:24",-0.226,0.016,0,0,0,0,"v"
"27526","2014-01-22 16:30",-0.22,0.003,0,0,0,0,"v"
"27527","2014-01-22 16:36",-0.2,0.003,0,0,0,0,"v"
"27528","2014-01-22 16:42",-0.194,0.003,0,0,0,0,"v"
"27529","2014-01-22 16:48",-0.184,0.003,0,0,0,0,"v"
"27530","2014-01-22 16:54",-0.18,0.003,0,0,0,0,"v"
"27531","2014-01-22 17:00",-0.167,0.007,0,0,0,0,"v"
"27532","2014-01-22 17:06",-0.148,0.003,0,0,0,0,"v"
"27533","2014-01-22 17:12",-0.125,0.003,0,0,0,0,"v"
"27534","2014-01-22 17:18",-0.095,0.003,0,0,0,0,"v"
"27535","2014-01-22 17:24",-0.062,0.003,0,0,0,0,"v"
"27536","2014-01-22 17:30",-0.026,0.003,0,0,0,0,"v"
"27898","2014-01-24 05:42",-0.01,0.003,0,0,0,0,"v"
"27899","2014-01-24 05:48",-0.023,0,0,0,0,0,"v"
"27900","2014-01-24 05:54",-0.036,0.003,0,0,0,0,"v"
"27901","2014-01-24 06:00",-0.049,0.003,0,0,0,0,"v"
"27902","2014-01-24 06:06",-0.072,0.003,0,0,0,0,"v"
"27903","2014-01-24 06:12",-0.085,0.003,0,0,0,0,"v"
"27904","2014-01-24 06:18",-0.102,0.003,0,0,0,0,"v"
"27905","2014-01-24 06:24",-0.105,0,0,0,0,0,"v"
"27906","2014-01-24 06:30",-0.095,0,0,0,0,0,"v"
"27907","2014-01-24 06:36",-0.082,0.003,0,0,0,0,"v"
"27908","2014-01-24 06:42",-0.066,0,0,0,0,0,"v"
"27909","2014-01-24 06:48",-0.056,0,0,0,0,0,"v"
"27910","2014-01-24 06:54",-0.043,0.003,0,0,0,0,"v"
"27911","2014-01-24 07:00",-0.026,0.003,0,0,0,0,"v"
"27912","2014-01-24 07:06",-0.013,0,0,0,0,0,"v"
"27986","2014-01-24 14:30",-0.013,0.007,0,0,0,0,"v"
"27987","2014-01-24 14:36",-0.062,0.007,0,0,0,0,"v"
"27988","2014-01-24 14:42",-0.105,0,0,0,0,0,"v"
"27989","2014-01-24 14:48",-0.138,0.003,0,0,0,0,"v"
"27990","2014-01-24 14:54",-0.167,0,0,0,0,0,"v"
"27991","2014-01-24 15:00",-0.2,0.007,0,0,0,0,"v"
"27992","2014-01-24 15:06",-0.24,0.003,0,0,0,0,"v"
"27993","2014-01-24 15:12",-0.289,0.007,0,0,0,0,"v"
"27994","2014-01-24 15:18",-0.341,0.003,0,0,0,0,"v"
"27995","2014-01-24 15:24",-0.381,0.003,0,0,0,0,"v"
"27996","2014-01-24 15:30",-0.427,0.003,0,0,0,0,"v"
"27997","2014-01-24 15:36",-0.469,0.007,0,0,0,0,"v"
"27998","2014-01-24 15:42",-0.492,0.003,0,0,0,0,"v"
"27999","2014-01-24 15:48",-0.502,0.003,0,0,0,0,"v"
"28000","2014-01-24 15:54",-0.489,0.007,0,0,0,0,"v"
"28001","2014-01-24 16:00",-0.466,0.013,0,0,0,0,"v"
"28002","2014-01-24 16:06",-0.446,0.003,0,0,0,0,"v"
"28003","2014-01-24 16:12",-0.456,0.003,0,0,0,0,"v"
"28004","2014-01-24 16:18",-0.466,0.003,0,0,0,0,"v"
"28005","2014-01-24 16:24",-0.466,0,0,0,0,0,"v"
"28006","2014-01-24 16:30",-0.463,0.003,0,0,0,0,"v"
"28007","2014-01-24 16:36",-0.466,0,0,0,0,0,"v"
"28008","2014-01-24 16:42",-0.466,0.003,0,0,0,0,"v"
"28009","2014-01-24 16:48",-0.446,0.003,0,0,0,0,"v"
"28010","2014-01-24 16:54",-0.423,0,1,0,0,0,"v"
"28011","2014-01-24 17:00",-0.4,0,1,0,0,0,"v"
"28012","2014-01-24 17:06",-0.377,0,1,0,0,0,"v"
"28013","2014-01-24 17:12",-0.351,0,1,0,0,0,"v"
"28014","2014-01-24 17:18",-0.325,0.003,0,0,0,0,"v"
"28015","2014-01-24 17:24",-0.315,0.003,0,0,0,0,"v"
"28016","2014-01-24 17:30",-0.295,0.003,0,0,0,0,"v"
"28017","2014-01-24 17:36",-0.292,0.003,0,0,0,0,"v"
"28018","2014-01-24 17:42",-0.289,0.003,0,0,0,0,"v"
"28019","2014-01-24 17:48",-0.276,0.003,0,0,0,0,"v"
"28020","2014-01-24 17:54",-0.243,0.003,0,0,0,0,"v"
"28021","2014-01-24 18:00",-0.22,0.007,0,0,0,0,"v"
"28022","2014-01-24 18:06",-0.171,0.007,0,0,0,0,"v"
"28023","2014-01-24 18:12",-0.128,0.007,0,0,0,0,"v"
"28024","2014-01-24 18:18",-0.075,0.01,0,0,0,0,"v"
"28025","2014-01-24 18:24",-0.007,0.01,0,0,0,0,"v"
"28902","2014-01-28 10:06",-0.02,0.007,0,0,0,0,"v"
"28903","2014-01-28 10:12",-0.072,0.007,0,0,0,0,"v"
"28904","2014-01-28 10:18",-0.121,0.007,0,0,0,0,"v"
"28905","2014-01-28 10:24",-0.171,0.007,0,0,0,0,"v"
"28906","2014-01-28 10:30",-0.21,0.003,0,0,0,0,"v"
"28907","2014-01-28 10:36",-0.243,0.003,0,0,0,0,"v"
"28908","2014-01-28 10:42",-0.272,0.003,0,0,0,0,"v"
"28909","2014-01-28 10:48",-0.305,0.007,0,0,0,0,"v"
"28910","2014-01-28 10:54",-0.341,0.003,0,0,0,0,"v"
"28911","2014-01-28 11:00",-0.367,0.003,0,0,0,0,"v"
"28912","2014-01-28 11:06",-0.377,0,0,0,0,0,"v"
"28913","2014-01-28 11:12",-0.381,0,0,0,0,0,"v"
"28914","2014-01-28 11:18",-0.374,0.003,0,0,0,0,"v"
"28915","2014-01-28 11:24",-0.354,0.003,0,0,0,0,"v"
"28916","2014-01-28 11:30",-0.322,0.007,0,0,0,0,"v"
